,index,date,season,team1,team2,score1,score2,team1_elo,team2_elo
0,32134,1990-06-03,1990,DET,CHI,93.0,74.0,2348.528137423857,651.4718625761428
1,32135,1990-06-05,1990,DET,POR,105.0,99.0,2348.6473398143944,1499.7615449605976
2,32136,1990-06-07,1990,DET,POR,105.0,106.0,2332.1428874811095,1531.8723709404292
3,32137,1990-06-10,1990,POR,DET,106.0,121.0,1531.5527606458763,2332.3116560693447
4,32138,1990-06-12,1990,POR,DET,109.0,112.0,1531.2340909517507,2332.479837947129
5,32139,1990-06-14,1990,POR,DET,90.0,92.0,1530.9163562719798,2332.6474368590693
6,32140,1990-11-02,1991,DEN,GSW,158.0,162.0,1484.1162189472398,1515.8837810527602
7,32141,1990-11-02,1991,DET,MIL,115.0,104.0,2332.637053603645,1499.7386915371496
8,32142,1990-11-02,1991,IND,NJN,100.0,81.0,1515.8837810527602,1484.1162189472398
9,32143,1990-11-02,1991,LAC,SAC,90.0,80.0,1515.8837810527602,1484.1162189472398
10,32144,1990-11-02,1991,ATL,ORL,115.0,111.0,1515.8837810527602,1484.1162189472398
11,32145,1990-11-02,1991,MIN,DAL,98.0,85.0,1515.8837810527602,1484.1162189472398
12,32146,1990-11-02,1991,POR,HOU,90.0,89.0,1545.3420046485414,1485.528531370693
13,32147,1990-11-02,1991,UTA,PHO,96.0,119.0,1484.1162189472398,1515.8837810527602
14,32148,1990-11-02,1991,MIA,WSB,119.0,95.0,1515.8837810527602,1484.1162189472398
15,32149,1990-11-02,1991,BOS,CLE,125.0,101.0,1515.8837810527602,1484.1162189472398
16,32150,1990-11-02,1991,CHH,NYK,130.0,134.0,1484.1162189472398,1515.8837810527602
17,32151,1990-11-02,1991,CHI,PHI,116.0,124.0,638.2131492579867,1500.2211916898161
18,32152,1990-11-03,1991,WSB,CHI,103.0,102.0,1484.368191707578,638.0936639958127
19,32153,1990-11-03,1991,ATL,IND,121.0,120.0,1531.7390280206134,1499.966419863231
20,32154,1990-11-03,1991,DAL,DEN,140.0,110.0,1500.0288966345584,1468.2735993265642
21,32155,1990-11-03,1991,DET,CLE,106.0,97.0,2330.6958440545122,1483.8898648652737
22,32156,1990-11-03,1991,MIL,MIN,111.0,93.0,1516.362127630666,1499.2304117798685
23,32157,1990-11-03,1991,NYK,BOS,103.0,106.0,1499.9848220501503,1531.7498588034698
24,32158,1990-11-03,1991,ORL,CHH,97.0,104.0,1468.2704165721561,1500.0187966155947
25,32159,1990-11-03,1991,PHI,NJN,112.0,110.0,1515.368654582391,1469.0181642291823
26,32160,1990-11-03,1991,PHO,UTA,101.0,102.0,1498.5198895750236,1501.4801104249764
27,32161,1990-11-03,1991,SAC,POR,93.0,95.0,1471.0584076789617,1558.334475328369
28,32162,1990-11-03,1991,SAS,LAL,110.0,99.0,1515.8837810527602,1484.1162189472398
29,32163,1990-11-03,1991,SEA,HOU,118.0,106.0,1515.2223299774416,1470.3516253451216
30,32164,1990-11-04,1991,LAC,GSW,109.0,107.0,1531.7018051740836,1499.9270386971082
31,32165,1990-11-06,1991,ORL,CLE,95.0,102.0,1453.1593632104355,1499.0936019426451
32,32166,1990-11-06,1991,SAC,ATL,85.0,102.0,1457.970691497998,1544.7744756098225
33,32167,1990-11-06,1991,SEA,DET,100.0,92.0,1547.5045651803175,2310.828404087909
34,32168,1990-11-06,1991,HOU,DEN,145.0,135.0,1485.6624287983907,1452.0302333161742
35,32169,1990-11-06,1991,CHH,NJN,113.0,105.0,1514.4639244111981,1454.1186779130446
36,32170,1990-11-06,1991,CHI,BOS,108.0,110.0,626.397080288617,1532.3679892259745
37,32171,1990-11-06,1991,GSW,LAC,130.0,109.0,1517.287121931053,1514.8456166290157
38,32172,1990-11-06,1991,IND,MIN,98.0,96.0,1515.815506062603,1483.3701940777817
39,32173,1990-11-06,1991,LAL,POR,123.0,125.0,1471.4011454700055,1571.6537227311178
40,32174,1990-11-06,1991,MIA,MIL,94.0,106.0,1500.2101976841748,1532.4342260877065
41,32175,1990-11-06,1991,NYK,DAL,91.0,96.0,1484.1028929504494,1515.9109935041652
42,32176,1990-11-07,1991,PHO,GSW,126.0,119.0,1515.2443688628302,1500.5209353718176
43,32177,1990-11-07,1991,SAS,DEN,161.0,153.0,1529.0810567548247,1439.1594344981725
44,32178,1990-11-07,1991,CLE,CHH,100.0,89.0,1515.668709506757,1497.8482559529787
45,32179,1990-11-07,1991,LAC,DET,83.0,110.0,1514.4879191156062,2308.9278404172023
46,32180,1990-11-07,1991,MIN,CHI,91.0,96.0,1450.9665703647365,644.0869028750733
47,32181,1990-11-07,1991,PHI,DAL,101.0,104.0,1499.9792728496002,1532.0573041245443
